_id,ANY,ORGÀNICA,PROGRAMA,ECONÒMICA,DESCRIPCIÓ PARTIDA,CRÈDITS INICIALS,MODIFICACIONS CRÈDIT,CRÈDITS TOTALS CONSIGNATS,DISPOSICIONS O COMPROMISOS,OBLIGACIONS RECONEGUDES,PAGAMENTS REALITZATS
1,2018,10101,91200,22601,Alcaldia-Organs de govern-Atencions protocolaries i represen,20000.00,0.00,20000.00,31337.71,31337.71,29160.83
2,2018,10101,91200,233,Alcaldia-Òrgans de govern-Altres indemnitzacions,254480.00,-29000.00,225480.00,203870.00,203870.00,203870.00
3,2018,10101,91200,22699,Alcaldia-Òrgans de govern-Despeses diverses,31000.00,0.00,31000.00,27194.48,27194.48,25397.88
4,2018,10101,91200,22799,Alcaldia-Organs de govern-Treballs realizats emp.,0.00,0.00,0.00,12459.80,12459.80,10704.55
5,2018,10101,91200,23000,Alcaldia-Òrgans de govern-Dietes organs govern,3000.00,0.00,3000.00,2242.67,2242.67,2242.67
6,2018,10101,91200,22602,Alcaldia-Òrgans de govern-Publicitat,10000.00,0.00,10000.00,30152.78,30152.78,665.50
7,2018,10101,91200,23100,Alcaldia-Òrgans de govern-Locomoció organs govern,3000.00,0.00,3000.00,1314.31,1314.31,1314.31
8,2018,10101,91220,489,Alcaldia-Grups municipals-A famílies i institucion,182790.00,0.00,182790.00,182790.00,182790.00,182790.00
9,2018,10101,92000,22799,Alcaldia-PG-Treballs realizats per altres emp.,17000.00,0.00,17000.00,0.00,0.00,0.00
10,2018,10101,92000,489,Alcaldia-PG-A famílies i institucions sense ànim l,26000.00,-11000.00,15000.00,10700.00,10700.00,10200.00
11,2018,10101,92000,22699,Alcaldia-PG-Despeses diverses,0.00,0.00,0.00,144.70,144.70,144.70
12,2018,10101,92010,489,Alcaldia-Aport.assoc.municipalistes i altres-A fam,31465.00,0.00,31465.00,48194.39,48194.39,31086.39
13,2018,10101,92010,467,Alcaldia-Aportacions a consorcis-A Consorcis,12535.00,0.00,12535.00,0.00,0.00,0.00
